timestamp,open,high,low,close,volume
1769392200000,873.02,875.98,873.01,873.62,784.791
1769392500000,873.63,875.31,873.44,874.12,856.13
1769392800000,874.12,874.41,872.0,872.44,751.911
1769393100000,872.44,872.46,870.98,871.09,303.208
1769393400000,871.08,871.31,870.39,870.71,611.52
1769393700000,870.71,871.45,870.61,871.21,228.265
1769394000000,871.22,874.14,871.22,873.5,2398.018
1769394300000,873.5,874.45,873.45,874.05,247.811
1769394600000,874.05,874.99,873.48,874.33,435.294
1769394900000,874.34,874.77,872.4,872.92,367.711
1769395200000,872.93,872.93,871.68,871.69,259.742
1769395500000,871.69,872.48,871.45,872.47,261.028
1769395800000,872.48,872.6,871.41,871.64,330.473
1769396100000,871.65,871.77,871.14,871.69,193.843
1769396400000,871.69,872.31,871.54,872.31,453.805
1769396700000,872.31,872.81,872.29,872.31,202.972
1769397000000,872.32,872.48,872.0,872.16,232.421
1769397300000,872.16,872.25,871.63,872.2,262.28
1769397600000,872.2,872.2,870.28,870.51,427.758
1769397900000,870.5,870.81,870.28,870.28,175.364
1769398200000,870.29,870.51,868.4,868.4,898.247
1769398500000,868.41,868.41,867.68,867.95,273.345
1769398800000,867.95,868.76,867.94,868.51,90.543
1769399100000,868.51,868.6,867.93,868.43,191.256
1769399400000,868.44,868.49,867.38,867.39,202.58
1769399700000,867.39,868.21,867.0,868.21,391.113
1769400000000,868.2,868.99,868.0,868.08,199.226
1769400300000,868.08,869.48,868.08,869.47,120.408
1769400600000,869.48,870.0,869.48,869.75,112.357
1769400900000,869.76,870.5,869.54,870.5,293.849
1769401200000,870.5,872.67,870.5,872.66,394.933
1769401500000,872.66,873.44,872.53,873.29,338.187
1769401800000,873.28,873.8,873.17,873.57,271.055
1769402100000,873.57,873.57,872.64,872.75,133.851
1769402400000,872.74,872.83,871.8,871.8,158.631
1769402700000,871.8,872.08,871.71,872.07,144.007
1769403000000,872.07,872.78,872.07,872.78,111.253
1769403300000,872.77,872.92,871.77,872.21,315.387
1769403600000,872.21,872.7,872.04,872.04,121.795
1769403900000,872.05,872.05,871.53,871.97,95.586
1769404200000,871.97,872.06,871.55,871.59,90.676
1769404500000,871.6,872.16,871.59,871.9,64.773
1769404800000,871.9,872.51,871.76,872.25,204.419
1769405100000,872.26,872.56,871.9,872.36,84.339
1769405400000,872.37,872.89,872.0,872.43,171.671
1769405700000,872.44,872.75,871.15,871.43,112.48
1769406000000,871.43,872.18,871.2,871.89,97.319
1769406300000,871.89,872.42,871.5,872.26,189.277
1769406600000,872.26,872.78,872.07,872.45,143.529
1769406900000,872.45,872.45,871.92,871.93,93.144
1769407200000,871.93,872.17,870.69,870.79,229.69
1769407500000,870.79,871.92,870.79,870.89,109.814
1769407800000,870.9,871.12,870.35,870.36,259.325
1769408100000,870.36,871.62,870.24,871.62,136.684
1769408400000,871.62,872.15,871.34,871.97,152.803
1769408700000,871.96,872.76,871.85,872.61,285.601
1769409000000,872.61,872.94,872.12,872.13,95.111
1769409300000,872.13,872.55,872.12,872.23,96.111
1769409600000,872.22,872.98,872.13,872.84,265.835
1769409900000,872.83,873.33,872.51,873.08,360.672
1769410200000,873.09,873.7,872.54,872.58,229.322
1769410500000,872.58,873.12,872.37,872.93,246.062
1769410800000,872.94,873.59,872.28,872.66,144.368
1769411100000,872.66,873.0,872.31,872.58,207.116
1769411400000,872.57,873.47,872.57,873.34,148.622
1769411700000,873.34,874.36,872.9,873.01,322.891
1769412000000,873.0,873.98,872.71,873.53,382.165
1769412300000,873.53,873.94,872.43,872.53,294.205
1769412600000,872.53,872.53,871.38,871.39,215.91
1769412900000,871.4,873.34,871.2,873.15,188.888
1769413200000,873.15,873.65,872.69,872.97,192.2
1769413500000,872.98,873.32,872.88,873.08,103.096
1769413800000,873.09,874.64,873.08,874.54,347.172
1769414100000,874.54,874.68,874.27,874.64,350.231
1769414400000,874.63,875.44,874.6,875.04,256.83
1769414700000,875.04,875.48,874.6,874.6,1060.334
1769415000000,874.61,875.0,873.89,873.9,661.879
1769415300000,873.9,874.15,872.95,873.54,360.251
1769415600000,873.55,877.83,873.28,874.98,2324.371
1769415900000,874.99,875.77,874.98,875.49,229.44
1769416200000,875.49,875.88,875.04,875.04,134.737
1769416500000,875.04,875.05,874.16,874.38,405.957
1769416800000,874.37,874.57,873.28,873.58,223.268
1769417100000,873.58,873.88,873.38,873.63,256.686
1769417400000,873.64,873.99,872.97,873.05,250.933
1769417700000,873.05,873.52,873.01,873.36,240.096
1769418000000,873.36,873.4,871.54,871.88,604.601
1769418300000,871.87,872.0,871.52,871.8,179.803
1769418600000,871.79,871.8,870.84,870.97,358.155
1769418900000,870.97,871.0,870.36,871.0,408.957
1769419200000,871.0,871.44,870.84,871.34,217.207
1769419500000,871.35,871.56,871.03,871.11,165.49
1769419800000,871.1,871.35,870.21,870.21,394.884
1769420100000,870.22,870.44,869.67,869.77,874.287
1769420400000,869.78,870.87,869.78,870.73,419.058
1769420700000,870.73,870.98,870.09,870.2,241.169
1769421000000,870.2,870.2,869.4,869.58,414.842
1769421300000,869.57,870.32,869.57,870.15,142.983
1769421600000,870.15,871.57,870.15,871.56,113.932
1769421900000,871.57,872.84,871.57,872.1,314.694
1769422200000,872.1,872.46,872.08,872.28,177.608
1769422500000,872.28,872.76,871.76,871.83,176.281
1769422800000,871.84,871.91,871.6,871.69,58.083
1769423100000,871.68,872.74,871.68,872.51,223.265
1769423400000,872.51,872.86,872.5,872.76,164.624
1769423700000,872.76,872.76,872.07,872.09,161.283
1769424000000,872.1,872.47,872.09,872.46,273.671
1769424300000,872.46,872.8,871.89,872.13,592.479
1769424600000,872.14,872.54,872.04,872.15,108.486
1769424900000,872.14,872.32,872.06,872.21,123.537
1769425200000,872.22,872.9,872.22,872.69,107.083
1769425500000,872.7,873.06,872.7,872.96,189.468
1769425800000,872.96,873.15,872.87,872.99,168.679
1769426100000,873.0,873.0,872.29,872.52,379.39
1769426400000,872.51,872.9,872.26,872.37,165.629
1769426700000,872.37,872.37,871.59,871.6,100.489
1769427000000,871.59,872.38,871.42,872.01,443.978
1769427300000,872.02,872.27,871.88,872.27,69.939
1769427600000,872.26,872.72,872.26,872.44,187.949
1769427900000,872.44,872.96,872.42,872.52,67.357
1769428200000,872.53,873.28,872.53,872.86,158.361
1769428500000,872.87,873.21,872.86,873.12,200.315
1769428800000,873.12,874.42,873.11,874.11,643.311
1769429100000,874.12,874.12,872.9,873.04,249.662
1769429400000,873.05,873.93,872.8,873.69,105.52
1769429700000,873.69,875.67,873.69,874.65,815.296
1769430000000,874.65,874.73,873.66,873.67,221.488
1769430300000,873.68,873.88,873.54,873.55,168.616
1769430600000,873.55,873.55,872.88,873.05,84.474
1769430900000,873.05,873.1,872.05,872.33,1098.473
1769431200000,872.32,872.47,871.94,871.97,219.484
1769431500000,871.96,872.08,871.6,871.62,486.93
1769431800000,871.62,872.1,871.61,871.95,84.037
1769432100000,871.95,872.64,871.95,872.64,86.456
1769432400000,872.64,873.52,872.08,872.26,177.417
1769432700000,872.26,872.92,872.08,872.17,134.163
1769433000000,872.17,873.12,872.17,872.94,129.472
1769433300000,872.94,873.81,872.51,873.37,176.54
1769433600000,873.37,873.54,873.18,873.45,147.642
1769433900000,873.44,873.69,872.79,872.99,296.085
1769434200000,872.99,873.88,872.7,873.42,210.232
1769434500000,873.42,873.62,872.48,872.87,152.942
1769434800000,872.87,873.88,872.87,873.87,437.404
1769435100000,873.87,874.11,873.58,873.64,146.36
1769435400000,873.64,874.11,873.39,873.89,995.724
1769435700000,873.89,874.63,873.88,874.45,250.815
1769436000000,874.45,874.78,873.88,874.11,285.637
1769436300000,874.11,874.61,873.27,873.27,775.468
1769436600000,873.28,873.28,870.93,871.3,1222.966
1769436900000,871.29,872.56,871.28,871.49,263.937
1769437200000,871.49,871.64,870.99,871.2,226.469
1769437500000,871.2,871.62,870.76,870.88,221.747
1769437800000,870.88,873.72,869.63,872.95,1047.779
1769438100000,872.94,876.38,872.94,874.19,1432.41
1769438400000,874.2,876.67,873.3,874.14,799.44
1769438700000,874.14,875.0,873.14,873.76,519.258
1769439000000,873.77,874.1,871.95,872.28,1308.542
1769439300000,872.28,874.91,872.03,874.32,311.324
1769439600000,874.33,874.52,871.75,873.6,1395.644
1769439900000,873.6,873.7,872.76,873.45,217.669
1769440200000,873.45,878.16,873.18,877.62,1565.751
1769440500000,877.63,878.34,876.28,877.42,627.783
1769440800000,877.43,877.43,875.79,875.87,474.687
1769441100000,875.87,875.88,874.75,875.18,352.25
1769441400000,875.18,875.21,873.19,874.01,465.116
1769441700000,874.02,874.46,872.93,873.52,366.884
1769442000000,873.52,873.52,869.9,870.3,1455.032
1769442300000,870.29,872.18,869.63,872.18,371.594
1769442600000,872.18,872.8,871.67,871.8,336.22
1769442900000,871.81,872.57,871.81,871.93,251.098
1769443200000,871.94,873.85,871.31,872.87,979.42
1769443500000,872.87,872.87,870.52,871.06,258.033
1769443800000,871.06,871.87,870.83,871.73,176.838
1769444100000,871.73,871.77,869.85,870.6,301.445
1769444400000,870.61,874.19,870.45,873.42,312.858
1769444700000,873.41,874.09,872.33,872.43,240.368
1769445000000,872.43,873.95,872.25,873.33,791.468
1769445300000,873.33,873.74,871.97,872.04,196.254
1769445600000,872.03,872.51,871.38,871.79,206.311
1769445900000,871.79,874.72,871.39,874.52,533.588
1769446200000,874.53,875.06,874.0,874.16,486.812
1769446500000,874.15,874.15,872.84,873.04,299.151
1769446800000,873.04,874.52,872.59,874.41,639.251
1769447100000,874.4,874.7,872.41,873.01,283.569
1769447400000,873.01,873.01,871.98,872.04,312.746
1769447700000,872.04,873.2,870.72,870.78,817.887
1769448000000,870.79,872.04,870.5,870.5,773.732
1769448300000,870.51,871.34,870.48,870.68,304.868
1769448600000,870.68,870.69,868.68,869.88,1011.103
1769448900000,869.89,872.34,869.89,872.18,461.004
1769449200000,872.18,872.43,871.87,872.03,223.981
1769449500000,872.03,872.61,871.88,872.39,238.35
1769449800000,872.39,874.35,872.19,874.23,540.095
1769450100000,874.24,874.68,873.91,873.96,115.291
1769450400000,873.96,874.8,873.64,874.51,159.909
1769450700000,874.52,874.56,873.53,874.3,123.268
1769451000000,874.3,875.18,874.3,875.18,380.985
1769451300000,875.18,876.75,874.31,875.46,487.508
1769451600000,875.47,875.89,874.91,875.89,416.061
1769451900000,875.88,876.97,875.87,876.96,146.781
1769452200000,876.97,879.13,876.97,878.37,896.008
1769452500000,878.37,878.75,877.52,877.78,295.314
1769452800000,877.78,878.13,876.22,876.45,520.471
1769453100000,876.45,877.73,876.17,877.73,452.112
1769453400000,877.73,878.29,877.54,877.55,249.537
1769453700000,877.56,878.12,876.93,878.07,432.01
1769454000000,878.07,878.72,877.42,877.44,352.442
1769454300000,877.44,877.65,877.03,877.1,158.602
1769454600000,877.09,877.18,876.28,876.64,377.615
1769454900000,876.64,876.98,876.0,876.43,128.908
1769455200000,876.42,876.43,875.32,875.96,207.556
1769455500000,875.97,876.23,875.63,875.72,107.59
1769455800000,875.71,875.96,875.29,875.96,127.279
1769456100000,875.96,876.26,875.41,876.26,97.589
1769456400000,876.25,876.68,876.01,876.25,160.59
1769456700000,876.25,876.47,875.91,876.02,143.229
1769457000000,876.02,876.02,874.1,874.41,137.153
1769457300000,874.41,874.64,874.12,874.4,137.466
1769457600000,874.4,875.1,874.13,875.05,173.688
1769457900000,875.05,875.47,874.01,874.19,323.907
1769458200000,874.2,874.48,874.0,874.08,77.96
1769458500000,874.07,874.59,873.25,874.59,113.046
1769458800000,874.6,875.05,873.97,874.16,118.115
1769459100000,874.16,874.27,873.62,873.99,88.818
1769459400000,873.99,874.28,873.5,873.5,70.335
1769459700000,873.51,873.96,873.34,873.95,153.811
1769460000000,873.96,873.96,873.36,873.59,86.372
1769460300000,873.6,873.88,873.05,873.17,174.521
1769460600000,873.17,873.17,871.92,871.92,214.493
1769460900000,871.92,872.89,871.66,872.78,263.53
1769461200000,872.78,873.08,872.49,872.68,125.992
1769461500000,872.69,873.5,872.23,873.29,63.394
1769461800000,873.29,874.49,873.29,874.44,132.437
1769462100000,874.44,874.72,874.18,874.47,54.354
1769462400000,874.47,874.57,873.83,874.49,183.443
1769462700000,874.49,875.25,874.49,875.24,82.8
1769463000000,875.24,875.87,874.81,875.08,135.467
1769463300000,875.09,875.41,874.9,875.13,73.952
1769463600000,875.13,879.0,875.13,877.07,990.229
1769463900000,877.07,877.25,876.59,876.78,122.612
1769464200000,876.79,877.47,876.78,877.33,98.223
1769464500000,877.33,877.34,876.3,876.61,126.206
1769464800000,876.61,878.13,876.6,877.61,292.249
1769465100000,877.61,877.61,877.2,877.2,70.913
1769465400000,877.21,878.24,877.08,877.08,171.503
1769465700000,877.09,877.29,876.51,876.6,144.032
1769466000000,876.6,876.64,876.21,876.55,164.825
1769466300000,876.56,876.91,876.22,876.52,66.809
1769466600000,876.53,879.65,876.19,878.83,2014.407
1769466900000,878.82,879.05,878.68,878.9,129.222
1769467200000,878.9,878.9,878.19,878.28,97.808
1769467500000,878.28,878.76,877.98,877.98,69.709
1769467800000,877.97,878.7,877.96,878.67,77.225
1769468100000,878.68,878.69,877.87,878.01,95.901
1769468400000,878.01,878.25,876.73,877.14,231.668
1769468700000,877.15,878.5,877.15,878.04,383.927
1769469000000,878.05,878.31,877.96,878.17,70.181
1769469300000,878.17,878.17,877.59,877.72,53.287
1769469600000,877.73,878.73,877.69,878.73,88.947
1769469900000,878.72,879.26,878.72,879.26,85.636
1769470200000,879.26,880.87,879.26,880.6,648.584
1769470500000,880.61,881.44,880.56,881.0,347.423
1769470800000,881.0,881.06,880.25,880.26,191.624
1769471100000,880.26,880.75,880.0,880.01,142.444
1769471400000,880.01,880.01,879.51,879.57,70.542
1769471700000,879.58,879.63,879.28,879.41,97.529
1769472000000,879.41,879.57,878.84,879.01,256.951
1769472300000,879.01,879.01,877.78,878.21,648.545
1769472600000,878.2,878.3,878.01,878.19,121.752
1769472900000,878.19,878.19,877.92,878.01,107.073
1769473200000,878.01,878.47,877.6,878.26,195.016
1769473500000,878.26,878.28,877.51,877.51,113.055
1769473800000,877.52,877.52,877.12,877.44,63.018
1769474100000,877.45,877.56,876.62,876.95,217.397
1769474400000,876.96,877.11,876.95,877.01,78.093
1769474700000,877.0,877.01,876.61,876.62,98.846
1769475000000,876.62,877.64,876.53,877.55,121.92
1769475300000,877.54,877.74,877.3,877.68,62.17
1769475600000,877.67,877.68,876.25,876.4,197.019
1769475900000,876.41,876.69,876.2,876.69,91.875
1769476200000,876.69,876.99,876.69,876.96,78.372
1769476500000,876.95,877.19,876.78,876.89,126.093
1769476800000,876.89,878.59,876.89,878.55,195.692
1769477100000,878.54,879.63,878.54,879.39,389.476
1769477400000,879.39,880.18,878.98,879.96,385.895
1769477700000,879.96,881.39,879.48,881.24,522.144
1769478000000,881.24,881.24,880.61,881.12,347.964
1769478300000,881.13,881.76,880.8,881.26,567.296
1769478600000,881.27,881.52,880.57,881.03,410.01
1769478900000,881.03,881.45,880.63,881.32,305.605
1769479200000,881.31,882.21,881.18,882.2,380.815
1769479500000,882.21,882.8,882.15,882.37,341.508
1769479800000,882.37,882.62,881.35,882.61,849.134
1769480100000,882.62,883.19,882.5,882.81,591.556
1769480400000,882.8,883.0,882.54,882.84,876.819
1769480700000,882.84,883.31,882.7,883.0,428.102
1769481000000,882.99,884.06,882.99,883.94,529.175
1769481300000,883.95,884.94,883.94,884.93,1138.902
1769481600000,884.94,885.18,883.54,883.77,898.119
1769481900000,883.76,884.87,883.69,884.71,970.798
1769482200000,884.72,885.2,884.48,885.01,703.691
1769482500000,885.01,885.42,884.6,885.09,1108.121
1769482800000,885.09,885.54,884.84,885.43,465.489
1769483100000,885.42,885.42,884.71,885.03,449.199
1769483400000,885.03,885.03,884.22,884.81,1628.443
1769483700000,884.82,884.99,884.5,884.51,341.407
1769484000000,884.51,885.81,884.51,885.8,348.891
1769484300000,885.8,885.81,885.08,885.41,604.959
1769484600000,885.41,885.41,885.01,885.2,179.885
1769484900000,885.21,885.81,885.2,885.8,197.455
1769485200000,885.8,886.08,885.25,885.62,475.602
1769485500000,885.62,885.63,884.99,885.0,316.05
1769485800000,885.0,885.09,884.61,884.81,298.304
1769486100000,884.82,884.92,884.4,884.92,264.62
1769486400000,884.91,885.52,884.66,885.36,251.49
1769486700000,885.37,886.1,884.48,886.09,403.173
1769487000000,886.1,888.25,886.1,887.08,1006.804
1769487300000,887.07,887.88,886.7,887.43,1255.558
1769487600000,887.43,887.49,887.18,887.19,225.939
1769487900000,887.18,887.19,886.37,887.13,386.278
1769488200000,887.13,887.78,886.67,887.08,802.081
1769488500000,887.07,887.08,886.37,886.54,940.931
1769488800000,886.53,886.53,885.83,885.84,172.87
1769489100000,885.84,886.44,885.65,885.93,1227.042
1769489400000,885.93,885.93,884.94,885.63,295.381
1769489700000,885.62,885.68,885.32,885.32,121.174
1769490000000,885.32,885.54,885.2,885.52,161.693
1769490300000,885.52,885.52,885.0,885.12,277.591
1769490600000,885.13,885.13,884.04,884.34,712.67
1769490900000,884.34,884.45,882.14,883.12,1269.697
1769491200000,883.13,883.92,883.09,883.91,186.199
1769491500000,883.92,884.2,883.68,884.06,144.068
1769491800000,884.07,884.55,884.06,884.52,240.472
1769492100000,884.52,884.8,884.41,884.79,92.458
1769492400000,884.79,884.8,884.58,884.59,437.688
1769492700000,884.59,885.12,884.46,884.83,234.986
1769493000000,884.82,884.83,884.22,884.45,184.852
1769493300000,884.46,884.66,884.18,884.65,135.788
1769493600000,884.66,885.53,884.51,884.85,223.398
1769493900000,884.86,885.13,884.44,885.05,107.011
1769494200000,885.05,885.05,884.74,885.02,77.667
1769494500000,885.02,885.02,884.34,884.34,73.036
1769494800000,884.35,884.81,884.2,884.55,217.02
1769495100000,884.55,884.55,883.68,883.85,1050.556
1769495400000,883.84,883.85,882.51,882.51,245.719
1769495700000,882.52,883.63,882.51,883.33,720.454
1769496000000,883.33,883.85,883.02,883.02,1430.181
1769496300000,883.02,883.07,882.56,882.87,272.195
1769496600000,882.88,882.95,882.35,882.84,302.182
1769496900000,882.84,883.38,882.84,883.37,193.657
1769497200000,883.38,884.18,883.2,884.08,162.247
1769497500000,884.08,884.3,883.86,884.28,184.21
1769497800000,884.29,884.76,884.27,884.59,416.701
1769498100000,884.59,884.74,884.28,884.29,2177.584
1769498400000,884.29,884.88,884.17,884.61,196.425
1769498700000,884.61,885.0,884.6,884.99,165.766
1769499000000,885.0,885.55,885.0,885.48,276.99
1769499300000,885.49,885.58,885.43,885.46,89.551
1769499600000,885.46,885.61,884.77,884.78,291.363
1769499900000,884.78,884.78,883.6,883.84,197.816
1769500200000,883.84,884.18,883.6,883.6,141.855
1769500500000,883.61,883.97,883.41,883.54,2320.297
1769500800000,883.54,884.11,883.26,883.75,283.038
1769501100000,883.74,884.28,883.74,883.76,189.073
1769501400000,883.75,883.76,883.39,883.47,108.636
1769501700000,883.46,884.77,883.46,884.49,801.481
1769502000000,884.5,884.77,883.7,883.99,1682.372
1769502300000,883.99,884.29,883.99,884.17,111.57
1769502600000,884.16,884.57,883.72,884.57,195.496
1769502900000,884.56,884.77,884.16,884.16,220.511
1769503200000,884.17,884.45,884.1,884.36,728.786
1769503500000,884.36,884.37,884.1,884.11,192.206
1769503800000,884.11,885.11,884.1,885.06,287.989
1769504100000,885.06,885.09,884.58,884.59,231.653
1769504400000,884.58,884.58,883.46,883.46,396.426
1769504700000,883.47,883.47,882.99,883.0,358.577
1769505000000,882.99,883.12,882.5,882.73,540.254
